average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
6.833333333333333,2017,94.0,94.0,98.0,95.0,97.0,97.0,95.0,94.0,98.0,96.0,96.0,96.0,96.0,98.0,94.0,94.0,96.0,89.0
8.0,2017,87.0,90.0,97.0,92.0,94.0,96.0,94.0,95.0,92.0,92.0,89.0,97.0,95.0,91.0,94.0,95.0,94.0,88.0
6.0,2017,92.0,96.0,99.0,98.0,97.0,98.0,99.0,98.0,96.0,97.0,96.0,98.0,98.0,98.0,98.0,96.0,98.0,89.0
6.8,2017,98.0,99.0,98.0,98.0,98.0,98.0,98.0,96.0,98.0,97.0,99.0,97.0,99.0,99.0,99.0,96.0,97.0,91.0
7.0,2017,90.0,90.0,95.0,91.0,95.0,94.0,89.0,90.0,91.0,90.0,90.0,89.0,90.0,94.0,92.0,91.0,96.0,90.0
7.4,2017,93.0,96.0,98.0,95.0,98.0,97.0,97.0,97.0,97.0,95.0,96.0,97.0,96.0,97.0,97.0,97.0,97.0,92.0
8.428571428571429,2017,86.0,88.0,96.0,91.0,93.0,90.0,90.0,89.0,93.0,95.0,90.0,94.0,94.0,97.0,92.0,92.0,94.0,95.0
7.5,2017,90.0,91.0,97.0,94.0,97.0,96.0,96.0,94.0,96.0,97.0,92.0,97.0,98.0,97.0,97.0,94.0,94.0,95.0
7.411764705882353,2017,92.0,92.0,96.0,93.0,97.0,95.0,94.0,94.0,95.0,95.0,91.0,96.0,96.0,97.0,95.0,94.0,93.0,94.0
6.5,2017,90.0,92.0,97.0,87.0,98.0,93.0,92.0,98.0,95.0,95.0,93.0,96.0,100.0,99.0,96.0,93.0,95.0,93.0
6.0,2017,89.0,87.0,93.0,87.0,93.0,88.0,87.0,88.0,90.0,87.0,89.0,89.0,92.0,91.0,88.0,88.0,89.0,93.0
8.166666666666666,2017,86.0,89.0,92.0,88.0,93.0,93.0,92.0,90.0,91.0,88.0,92.0,94.0,91.0,91.0,94.0,93.0,95.0,75.0
7.483870967741935,2017,89.0,92.0,96.0,90.0,96.0,95.0,94.0,94.0,94.0,93.0,93.0,95.0,95.0,95.0,96.0,94.0,93.0,93.0
7.2,2017,95.0,97.0,99.0,94.0,97.0,92.0,92.0,93.0,97.0,90.0,93.0,96.0,96.0,97.0,97.0,95.0,97.0,92.0
7.5,2017,90.0,90.0,95.0,94.0,95.0,96.0,93.0,91.0,93.0,94.0,94.0,91.0,91.0,97.0,97.0,97.0,97.0,95.0
7.166666666666667,2017,90.0,89.0,95.0,96.0,97.0,96.0,96.0,95.0,94.0,95.0,93.0,97.0,96.0,93.0,95.0,91.0,92.0,88.0
7.8,2017,88.0,93.0,97.0,94.0,97.0,96.0,95.0,94.0,96.0,95.0,95.0,98.0,97.0,97.0,95.0,95.0,96.0,97.0
7.666666666666667,2017,89.0,91.0,97.0,93.0,97.0,96.0,95.0,95.0,95.0,93.0,93.0,95.0,96.0,97.0,95.0,95.0,97.0,94.0
7.0,2017,95.0,98.0,98.0,98.0,99.0,98.0,98.0,99.0,97.0,97.0,97.0,98.0,98.0,98.0,99.0,99.0,99.0,93.0
6.5,2017,94.0,95.0,96.0,95.0,98.0,96.0,95.0,95.0,97.0,94.0,97.0,96.0,97.0,95.0,96.0,95.0,96.0,93.0
7.666666666666667,2017,98.0,97.0,97.0,100.0,95.0,97.0,97.0,95.0,97.0,93.0,97.0,97.0,92.0,97.0,97.0,95.0,94.0,97.0
8.0,2017,96.0,95.0,99.0,97.0,99.0,98.0,98.0,95.0,96.0,96.0,97.0,97.0,97.0,99.0,97.0,93.0,97.0,97.0
8.0,2017,95.0,93.0,96.0,89.0,96.0,96.0,95.0,93.0,95.0,90.0,92.0,94.0,96.0,88.0,99.0,96.0,99.0,92.0
7.571428571428571,2017,96.0,98.0,98.0,98.0,99.0,98.0,99.0,98.0,97.0,99.0,96.0,98.0,98.0,97.0,98.0,99.0,97.0,97.0
7.75,2017,97.0,97.0,98.0,97.0,98.0,97.0,96.0,96.0,97.0,97.0,96.0,97.0,98.0,98.0,99.0,99.0,99.0,90.0
8.0,2017,95.0,95.0,98.0,97.0,98.0,97.0,96.0,96.0,97.0,96.0,97.0,97.0,96.0,99.0,99.0,99.0,98.0,93.0
7.384615384615385,2017,90.0,92.0,96.0,91.0,95.0,92.0,94.0,93.0,95.0,94.0,92.0,94.0,96.0,97.0,93.0,94.0,94.0,92.0
8.0,2017,93.0,92.0,95.0,94.0,94.0,92.0,88.0,87.0,95.0,89.0,92.0,90.0,90.0,94.0,95.0,94.0,93.0,93.0
7.666666666666667,2017,96.0,96.0,98.0,97.0,98.0,98.0,97.0,97.0,99.0,97.0,98.0,99.0,100.0,98.0,99.0,96.0,99.0,97.0
6.75,2017,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,98.0
7.7,2017,97.0,99.0,99.0,94.0,94.0,90.0,90.0,88.0,100.0,95.0,99.0,94.0,95.0,99.0,95.0,100.0,99.0,95.0
7.428571428571429,2017,97.0,97.0,99.0,98.0,96.0,89.0,90.0,88.0,97.0,95.0,95.0,96.0,97.0,99.0,99.0,97.0,98.0,96.0
8.0,2017,96.0,96.0,97.0,97.0,98.0,97.0,96.0,96.0,95.0,98.0,96.0,97.0,97.0,97.0,97.0,97.0,98.0,94.0
7.2,2017,87.0,85.0,96.0,90.0,94.0,96.0,91.0,94.0,92.0,95.0,93.0,95.0,95.0,93.0,99.0,92.0,94.0,85.0
7.5,2017,95.0,96.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,99.0,97.0,98.0,96.0
